Request,Average messages
649807838873009715568745116434037232147539135819,4.85
1206590630791903786608624762755226187714468369305,4.31
106238514413315737354799416360024337957503907674,4.28
111077478928908204009520501446069576143930071149,5.0
522241198010250238289051252146064143788715934385,4.79
718074704656638056073806897547123904660274432658,4.31
189186243747398357576739947248512247076260886258,4.55
795673452152235086462312638971885721112585336192,4.47
1193397686217158039607465481936797977118601922064,4.75
1205626537335274814604719327773073570900623847069,4.3
940090053042870631394696629428187568427132375649,5.05
148735414015963300787361562520157721666439521167,5.3
1295266642312454724589130645432823677743511520631,5.32
350621106142332180499103157202828084216058487313,4.28
1411421009425178606405112655868507478073477978487,4.5
100063014692797434607456011321567166241624110272,4.44
982559722135592703740462058807190735395150310676,4.23
788671937192294367963244631523466637371986812207,6.01
106229113700217096254428769162806352311511927830,4.34
1397240380169838782791896323485917404166746153072,4.12
499007935276829662488880922487596991914354654589,4.95
1070647857322813353997140698915054364997810835680,4.56
620226334203941408582909079770673661904015053794,5.06
138354813387943266043776648943780568070787097614,4.11
1200120402284512894118717204413144314877878975945,5.39
832550544085780236917969759587120452713266390151,4.71
800203608653873731919043472878738363188082434059,4.25
1096698247789897215926563310343878176245923163758,4.68
1046412174411587581080761949986076842010215789540,4.81
381032212992445751045889057600036577409005790155,4.59
798943118977226587255225795980728465698984900828,4.54
1399527876866907117141095340789422845516930138739,4.24
499215267643595111026892677343561301741402291757,4.64
987913969595370334141253305369571002798492896885,6.86
140234184618554185375211633642372160372292241914,4.2
580583043104250450502038323366972782722699985804,5.24
614598760456217071969336578782603916024720094378,4.6
1165773025556426871744717029426632555149590091222,5.22
339104763759647153118772717414078465373310838020,4.26
121165582808264886995099589807702493400765174200,6.65
1397177714770958953617798641919746768586922715636,4.38
1288715783864677682643004536228831154225108330260,5.01
1204526756985252330551659611273383131093192908793,4.84
887426297636437145584372716292182022972817040212,4.13
647882851070899502563720035161880692263733868224,4.57
709193581873252089182529582870735552464466715923,3.76
1354192457653583350840843356198560518267357732125,4.64
1384859949598540049486265913942565470288536595562,4.56
283252925362683150578631952711937663180028230944,5.67
446324087051024092416686396490339753464541781139,4.78
578632920534182328190296196056873826219431473843,4.2
1453517826925408726970370545762063921556076564757,5.73
388411272149201581060452508268032857210058010386,5.99
648955072301404136410218229241605959858371140349,4.78
342142619394206554228691232717755287319574177563,4.38
1029137031491150765511094434533542272741039570998,5.33
202270029653700278296410563035673537503174455556,5.03
911938830184474214844498090876375151772885099894,4.56
1007400092125034135843736251986723909239494094940,4.53
58234223495905104464785055645189853673925246846,5.29
649371869382878580778191278386601800907115332550,4.75
643933441204673878755389885880504659679993434841,5.58
345836183820054530345657410861148580341366676207,4.25
773493305265197060434440927201147443807594273730,4.55
955334324986919290692106875332794199433944242124,4.55
347380644327278721125771979642532463345168335647,4.63
791385575601194226700170301253638983848586223635,5.61
