100 Requests-100 Nodes,100 Requests-500 Nodes,100 Requests-1000 Nodes,1000 Requests-100 Nodes,1000 Requests-500 Nodes,1000 Requests-1000 Nodes,10000 Requests-100 Nodes,10000 Requests-500 Nodes,10000 Requests-1000 Nodes
1887,2368,2747,17262,24795,27888,178988,250376,2987746
1738,2568,2596,18057,24898,27044,176667,247565,2984637
1829,2290,2768,18423,25265,27049,183562,244544,2982478
1944,2629,2691,17216,24767,27491,180067,247590,2980131
1744,2398,2884,18235,24353,27546,178177,247589,2988481
